timestamp,unix_ts,product_slug,product_name,spice_level,quantity,unlimited,sold_out
2025-12-30T23:02:58.105947-08:00,1767164578,crispy-savory,Medium Crispy Savory,spicy,17,False,False
2025-12-30T23:02:58.681904-08:00,1767164578,crispy-lean,Extra Crispy Lean,mild,0,False,True
2025-12-30T23:02:58.681974-08:00,1767164578,crispy-lean,Extra Crispy Lean,medium,6,False,False
2025-12-30T23:02:58.682008-08:00,1767164578,crispy-lean,Extra Crispy Lean,spicy,19,False,False
2025-12-30T23:33:25.490959-08:00,1767166405,crispy-savory,Medium Crispy Savory,mild,0,False,True
2025-12-30T23:33:25.491029-08:00,1767166405,crispy-savory,Medium Crispy Savory,medium,0,False,True
2025-12-30T23:33:25.491067-08:00,1767166405,crispy-savory,Medium Crispy Savory,spicy,17,False,False
2025-12-30T23:33:25.616921-08:00,1767166405,crispy-lean,Extra Crispy Lean,mild,0,False,True
2025-12-30T23:33:25.616977-08:00,1767166405,crispy-lean,Extra Crispy Lean,medium,6,False,False
2025-12-30T23:33:25.617013-08:00,1767166405,crispy-lean,Extra Crispy Lean,spicy,19,False,False
2025-12-30T23:49:32.128790-08:00,1767167372,crispy-savory,Medium Crispy Savory,mild,0,False,True
2025-12-30T23:49:32.128866-08:00,1767167372,crispy-savory,Medium Crispy Savory,medium,0,False,True
2025-12-30T23:49:32.128920-08:00,1767167372,crispy-savory,Medium Crispy Savory,spicy,13,False,False
2025-12-30T23:49:32.876248-08:00,1767167372,crispy-lean,Extra Crispy Lean,mild,0,False,True
2025-12-30T23:49:32.876316-08:00,1767167372,crispy-lean,Extra Crispy Lean,medium,3,False,False
2025-12-30T23:49:32.876354-08:00,1767167372,crispy-lean,Extra Crispy Lean,spicy,19,False,False
2025-12-31T00:00:14.784705-08:00,1767168014,crispy-savory,Medium Crispy Savory,mild,0,False,True
2025-12-31T00:00:14.784773-08:00,1767168014,crispy-savory,Medium Crispy Savory,medium,0,False,True
2025-12-31T00:00:14.784809-08:00,1767168014,crispy-savory,Medium Crispy Savory,spicy,13,False,False
2025-12-31T00:00:14.911167-08:00,1767168014,crispy-lean,Extra Crispy Lean,mild,0,False,True
2025-12-31T00:00:14.911225-08:00,1767168014,crispy-lean,Extra Crispy Lean,medium,3,False,False
2025-12-31T00:00:14.911260-08:00,1767168014,crispy-lean,Extra Crispy Lean,spicy,19,False,False
2025-12-31T00:39:55.972874-08:00,1767170395,crispy-savory,Medium Crispy Savory,mild,0,False,True
2025-12-31T00:39:55.972970-08:00,1767170395,crispy-savory,Medium Crispy Savory,medium,0,False,True
2025-12-31T00:39:55.973013-08:00,1767170395,crispy-savory,Medium Crispy Savory,spicy,13,False,False
2025-12-31T00:39:56.091038-08:00,1767170396,crispy-lean,Extra Crispy Lean,mild,0,False,True
2025-12-31T00:39:56.091114-08:00,1767170396,crispy-lean,Extra Crispy Lean,medium,3,False,False
2025-12-31T00:39:56.091153-08:00,1767170396,crispy-lean,Extra Crispy Lean,spicy,19,False,False
2025-12-31T00:58:55.533762-08:00,1767171535,crispy-savory,Medium Crispy Savory,mild,0,False,True
2025-12-31T00:58:55.533828-08:00,1767171535,crispy-savory,Medium Crispy Savory,medium,0,False,True
2025-12-31T00:58:55.533868-08:00,1767171535,crispy-savory,Medium Crispy Savory,spicy,13,False,False
2025-12-31T00:58:55.755054-08:00,1767171535,crispy-lean,Extra Crispy Lean,mild,0,False,True
2025-12-31T00:58:55.755110-08:00,1767171535,crispy-lean,Extra Crispy Lean,medium,3,False,False
2025-12-31T00:58:55.755149-08:00,1767171535,crispy-lean,Extra Crispy Lean,spicy,19,False,False
2025-12-31T01:33:57.511765-08:00,1767173637,crispy-savory,Medium Crispy Savory,mild,0,False,True
2025-12-31T01:33:57.511849-08:00,1767173637,crispy-savory,Medium Crispy Savory,medium,0,False,True
2025-12-31T01:33:57.511887-08:00,1767173637,crispy-savory,Medium Crispy Savory,spicy,13,False,False
2025-12-31T01:33:57.633488-08:00,1767173637,crispy-lean,Extra Crispy Lean,mild,0,False,True
2025-12-31T01:33:57.633561-08:00,1767173637,crispy-lean,Extra Crispy Lean,medium,3,False,False
2025-12-31T01:33:57.633598-08:00,1767173637,crispy-lean,Extra Crispy Lean,spicy,19,False,False
2025-12-31T01:51:10.808853-08:00,1767174670,crispy-savory,Medium Crispy Savory,mild,0,False,True
2025-12-31T01:51:10.808963-08:00,1767174670,crispy-savory,Medium Crispy Savory,medium,0,False,True
2025-12-31T01:51:10.809021-08:00,1767174670,crispy-savory,Medium Crispy Savory,spicy,13,False,False
2025-12-31T01:51:10.951276-08:00,1767174670,crispy-lean,Extra Crispy Lean,mild,0,False,True
2025-12-31T01:51:10.951344-08:00,1767174670,crispy-lean,Extra Crispy Lean,medium,3,False,False
2025-12-31T01:51:10.951379-08:00,1767174670,crispy-lean,Extra Crispy Lean,spicy,19,False,False
2025-12-31T02:22:47.788271-08:00,1767176567,crispy-savory,Medium Crispy Savory,mild,0,False,True
2025-12-31T02:22:47.788347-08:00,1767176567,crispy-savory,Medium Crispy Savory,medium,0,False,True
2025-12-31T02:22:47.788373-08:00,1767176567,crispy-savory,Medium Crispy Savory,spicy,13,False,False
2025-12-31T02:22:48.069382-08:00,1767176568,crispy-lean,Extra Crispy Lean,mild,0,False,True
2025-12-31T02:22:48.069448-08:00,1767176568,crispy-lean,Extra Crispy Lean,medium,3,False,False
2025-12-31T02:22:48.069473-08:00,1767176568,crispy-lean,Extra Crispy Lean,spicy,19,False,False
2025-12-31T02:46:24.223415-08:00,1767177984,crispy-savory,Medium Crispy Savory,mild,0,False,True
2025-12-31T02:46:24.223504-08:00,1767177984,crispy-savory,Medium Crispy Savory,medium,0,False,True
2025-12-31T02:46:24.223542-08:00,1767177984,crispy-savory,Medium Crispy Savory,spicy,13,False,False
2025-12-31T02:46:24.355911-08:00,1767177984,crispy-lean,Extra Crispy Lean,mild,0,False,True
2025-12-31T02:46:24.355979-08:00,1767177984,crispy-lean,Extra Crispy Lean,medium,3,False,False
2025-12-31T02:46:24.356016-08:00,1767177984,crispy-lean,Extra Crispy Lean,spicy,19,False,False
2025-12-31T02:57:01.249051-08:00,1767178621,crispy-savory,Medium Crispy Savory,mild,0,False,True
2025-12-31T02:57:01.249137-08:00,1767178621,crispy-savory,Medium Crispy Savory,medium,0,False,True
2025-12-31T02:57:01.249174-08:00,1767178621,crispy-savory,Medium Crispy Savory,spicy,13,False,False
2025-12-31T02:57:01.411439-08:00,1767178621,crispy-lean,Extra Crispy Lean,mild,0,False,True
2025-12-31T02:57:01.411511-08:00,1767178621,crispy-lean,Extra Crispy Lean,medium,3,False,False
2025-12-31T02:57:01.411548-08:00,1767178621,crispy-lean,Extra Crispy Lean,spicy,19,False,False
2025-12-31T03:23:06.499125-08:00,1767180186,crispy-savory,Medium Crispy Savory,mild,0,False,True
2025-12-31T03:23:06.499204-08:00,1767180186,crispy-savory,Medium Crispy Savory,medium,0,False,True
2025-12-31T03:23:06.499243-08:00,1767180186,crispy-savory,Medium Crispy Savory,spicy,11,False,False
2025-12-31T03:23:07.073233-08:00,1767180187,crispy-lean,Extra Crispy Lean,mild,0,False,True
2025-12-31T03:23:07.073307-08:00,1767180187,crispy-lean,Extra Crispy Lean,medium,3,False,False
2025-12-31T03:23:07.073346-08:00,1767180187,crispy-lean,Extra Crispy Lean,spicy,19,False,False
2025-12-31T03:39:41.212905-08:00,1767181181,crispy-savory,Medium Crispy Savory,mild,0,False,True
2025-12-31T03:39:41.212961-08:00,1767181181,crispy-savory,Medium Crispy Savory,medium,0,False,True
2025-12-31T03:39:41.212997-08:00,1767181181,crispy-savory,Medium Crispy Savory,spicy,11,False,False
2025-12-31T03:39:41.344225-08:00,1767181181,crispy-lean,Extra Crispy Lean,mild,0,False,True
2025-12-31T03:39:41.344328-08:00,1767181181,crispy-lean,Extra Crispy Lean,medium,3,False,False
2025-12-31T03:39:41.344400-08:00,1767181181,crispy-lean,Extra Crispy Lean,spicy,19,False,False
2025-12-31T03:50:34.043979-08:00,1767181834,crispy-savory,Medium Crispy Savory,mild,0,False,True
2025-12-31T03:50:34.044056-08:00,1767181834,crispy-savory,Medium Crispy Savory,medium,0,False,True
2025-12-31T03:50:34.044094-08:00,1767181834,crispy-savory,Medium Crispy Savory,spicy,11,False,False
2025-12-31T03:50:34.141750-08:00,1767181834,crispy-lean,Extra Crispy Lean,mild,0,False,True
2025-12-31T03:50:34.141827-08:00,1767181834,crispy-lean,Extra Crispy Lean,medium,3,False,False
2025-12-31T03:50:34.141863-08:00,1767181834,crispy-lean,Extra Crispy Lean,spicy,19,False,False
2025-12-31T04:43:39.171520-08:00,1767185019,crispy-savory,Medium Crispy Savory,mild,0,False,True
2025-12-31T04:43:39.171614-08:00,1767185019,crispy-savory,Medium Crispy Savory,medium,0,False,True
2025-12-31T04:43:39.171658-08:00,1767185019,crispy-savory,Medium Crispy Savory,spicy,11,False,False
2025-12-31T04:43:39.590283-08:00,1767185019,crispy-lean,Extra Crispy Lean,mild,0,False,True
2025-12-31T04:43:39.590353-08:00,1767185019,crispy-lean,Extra Crispy Lean,medium,3,False,False
2025-12-31T04:43:39.590390-08:00,1767185019,crispy-lean,Extra Crispy Lean,spicy,19,False,False
2025-12-31T05:23:41.521559-08:00,1767187421,crispy-savory,Medium Crispy Savory,mild,0,False,True
2025-12-31T05:23:41.521654-08:00,1767187421,crispy-savory,Medium Crispy Savory,medium,0,False,True
2025-12-31T05:23:41.521695-08:00,1767187421,crispy-savory,Medium Crispy Savory,spicy,11,False,False
2025-12-31T05:23:41.889402-08:00,1767187421,crispy-lean,Extra Crispy Lean,mild,0,False,True
2025-12-31T05:23:41.889482-08:00,1767187421,crispy-lean,Extra Crispy Lean,medium,3,False,False
2025-12-31T05:23:41.889519-08:00,1767187421,crispy-lean,Extra Crispy Lean,spicy,19,False,False
