timestamp,unix_ts,product_slug,product_name,spice_level,quantity,unlimited,sold_out
2025-12-30T23:02:58.105947-08:00,1767164578,crispy-savory,Medium Crispy Savory,spicy,17,False,False
2025-12-30T23:02:58.681904-08:00,1767164578,crispy-lean,Extra Crispy Lean,mild,0,False,True
2025-12-30T23:02:58.681974-08:00,1767164578,crispy-lean,Extra Crispy Lean,medium,6,False,False
2025-12-30T23:02:58.682008-08:00,1767164578,crispy-lean,Extra Crispy Lean,spicy,19,False,False
2025-12-30T23:33:25.490959-08:00,1767166405,crispy-savory,Medium Crispy Savory,mild,0,False,True
2025-12-30T23:33:25.491029-08:00,1767166405,crispy-savory,Medium Crispy Savory,medium,0,False,True
2025-12-30T23:33:25.491067-08:00,1767166405,crispy-savory,Medium Crispy Savory,spicy,17,False,False
2025-12-30T23:33:25.616921-08:00,1767166405,crispy-lean,Extra Crispy Lean,mild,0,False,True
2025-12-30T23:33:25.616977-08:00,1767166405,crispy-lean,Extra Crispy Lean,medium,6,False,False
2025-12-30T23:33:25.617013-08:00,1767166405,crispy-lean,Extra Crispy Lean,spicy,19,False,False
2025-12-30T23:49:32.128790-08:00,1767167372,crispy-savory,Medium Crispy Savory,mild,0,False,True
2025-12-30T23:49:32.128866-08:00,1767167372,crispy-savory,Medium Crispy Savory,medium,0,False,True
2025-12-30T23:49:32.128920-08:00,1767167372,crispy-savory,Medium Crispy Savory,spicy,13,False,False
2025-12-30T23:49:32.876248-08:00,1767167372,crispy-lean,Extra Crispy Lean,mild,0,False,True
2025-12-30T23:49:32.876316-08:00,1767167372,crispy-lean,Extra Crispy Lean,medium,3,False,False
2025-12-30T23:49:32.876354-08:00,1767167372,crispy-lean,Extra Crispy Lean,spicy,19,False,False
2025-12-31T00:00:14.784705-08:00,1767168014,crispy-savory,Medium Crispy Savory,mild,0,False,True
2025-12-31T00:00:14.784773-08:00,1767168014,crispy-savory,Medium Crispy Savory,medium,0,False,True
2025-12-31T00:00:14.784809-08:00,1767168014,crispy-savory,Medium Crispy Savory,spicy,13,False,False
2025-12-31T00:00:14.911167-08:00,1767168014,crispy-lean,Extra Crispy Lean,mild,0,False,True
2025-12-31T00:00:14.911225-08:00,1767168014,crispy-lean,Extra Crispy Lean,medium,3,False,False
2025-12-31T00:00:14.911260-08:00,1767168014,crispy-lean,Extra Crispy Lean,spicy,19,False,False
2025-12-31T00:39:55.972874-08:00,1767170395,crispy-savory,Medium Crispy Savory,mild,0,False,True
2025-12-31T00:39:55.972970-08:00,1767170395,crispy-savory,Medium Crispy Savory,medium,0,False,True
2025-12-31T00:39:55.973013-08:00,1767170395,crispy-savory,Medium Crispy Savory,spicy,13,False,False
2025-12-31T00:39:56.091038-08:00,1767170396,crispy-lean,Extra Crispy Lean,mild,0,False,True
2025-12-31T00:39:56.091114-08:00,1767170396,crispy-lean,Extra Crispy Lean,medium,3,False,False
2025-12-31T00:39:56.091153-08:00,1767170396,crispy-lean,Extra Crispy Lean,spicy,19,False,False
2025-12-31T00:58:55.533762-08:00,1767171535,crispy-savory,Medium Crispy Savory,mild,0,False,True
2025-12-31T00:58:55.533828-08:00,1767171535,crispy-savory,Medium Crispy Savory,medium,0,False,True
2025-12-31T00:58:55.533868-08:00,1767171535,crispy-savory,Medium Crispy Savory,spicy,13,False,False
2025-12-31T00:58:55.755054-08:00,1767171535,crispy-lean,Extra Crispy Lean,mild,0,False,True
2025-12-31T00:58:55.755110-08:00,1767171535,crispy-lean,Extra Crispy Lean,medium,3,False,False
2025-12-31T00:58:55.755149-08:00,1767171535,crispy-lean,Extra Crispy Lean,spicy,19,False,False
2025-12-31T01:33:57.511765-08:00,1767173637,crispy-savory,Medium Crispy Savory,mild,0,False,True
2025-12-31T01:33:57.511849-08:00,1767173637,crispy-savory,Medium Crispy Savory,medium,0,False,True
2025-12-31T01:33:57.511887-08:00,1767173637,crispy-savory,Medium Crispy Savory,spicy,13,False,False
2025-12-31T01:33:57.633488-08:00,1767173637,crispy-lean,Extra Crispy Lean,mild,0,False,True
2025-12-31T01:33:57.633561-08:00,1767173637,crispy-lean,Extra Crispy Lean,medium,3,False,False
2025-12-31T01:33:57.633598-08:00,1767173637,crispy-lean,Extra Crispy Lean,spicy,19,False,False
2025-12-31T01:51:10.808853-08:00,1767174670,crispy-savory,Medium Crispy Savory,mild,0,False,True
2025-12-31T01:51:10.808963-08:00,1767174670,crispy-savory,Medium Crispy Savory,medium,0,False,True
2025-12-31T01:51:10.809021-08:00,1767174670,crispy-savory,Medium Crispy Savory,spicy,13,False,False
2025-12-31T01:51:10.951276-08:00,1767174670,crispy-lean,Extra Crispy Lean,mild,0,False,True
2025-12-31T01:51:10.951344-08:00,1767174670,crispy-lean,Extra Crispy Lean,medium,3,False,False
2025-12-31T01:51:10.951379-08:00,1767174670,crispy-lean,Extra Crispy Lean,spicy,19,False,False
2025-12-31T02:22:47.788271-08:00,1767176567,crispy-savory,Medium Crispy Savory,mild,0,False,True
2025-12-31T02:22:47.788347-08:00,1767176567,crispy-savory,Medium Crispy Savory,medium,0,False,True
2025-12-31T02:22:47.788373-08:00,1767176567,crispy-savory,Medium Crispy Savory,spicy,13,False,False
2025-12-31T02:22:48.069382-08:00,1767176568,crispy-lean,Extra Crispy Lean,mild,0,False,True
2025-12-31T02:22:48.069448-08:00,1767176568,crispy-lean,Extra Crispy Lean,medium,3,False,False
2025-12-31T02:22:48.069473-08:00,1767176568,crispy-lean,Extra Crispy Lean,spicy,19,False,False
2025-12-31T02:46:24.223415-08:00,1767177984,crispy-savory,Medium Crispy Savory,mild,0,False,True
2025-12-31T02:46:24.223504-08:00,1767177984,crispy-savory,Medium Crispy Savory,medium,0,False,True
2025-12-31T02:46:24.223542-08:00,1767177984,crispy-savory,Medium Crispy Savory,spicy,13,False,False
2025-12-31T02:46:24.355911-08:00,1767177984,crispy-lean,Extra Crispy Lean,mild,0,False,True
2025-12-31T02:46:24.355979-08:00,1767177984,crispy-lean,Extra Crispy Lean,medium,3,False,False
2025-12-31T02:46:24.356016-08:00,1767177984,crispy-lean,Extra Crispy Lean,spicy,19,False,False
2025-12-31T02:57:01.249051-08:00,1767178621,crispy-savory,Medium Crispy Savory,mild,0,False,True
2025-12-31T02:57:01.249137-08:00,1767178621,crispy-savory,Medium Crispy Savory,medium,0,False,True
2025-12-31T02:57:01.249174-08:00,1767178621,crispy-savory,Medium Crispy Savory,spicy,13,False,False
2025-12-31T02:57:01.411439-08:00,1767178621,crispy-lean,Extra Crispy Lean,mild,0,False,True
2025-12-31T02:57:01.411511-08:00,1767178621,crispy-lean,Extra Crispy Lean,medium,3,False,False
2025-12-31T02:57:01.411548-08:00,1767178621,crispy-lean,Extra Crispy Lean,spicy,19,False,False
2025-12-31T03:23:06.499125-08:00,1767180186,crispy-savory,Medium Crispy Savory,mild,0,False,True
2025-12-31T03:23:06.499204-08:00,1767180186,crispy-savory,Medium Crispy Savory,medium,0,False,True
2025-12-31T03:23:06.499243-08:00,1767180186,crispy-savory,Medium Crispy Savory,spicy,11,False,False
2025-12-31T03:23:07.073233-08:00,1767180187,crispy-lean,Extra Crispy Lean,mild,0,False,True
2025-12-31T03:23:07.073307-08:00,1767180187,crispy-lean,Extra Crispy Lean,medium,3,False,False
2025-12-31T03:23:07.073346-08:00,1767180187,crispy-lean,Extra Crispy Lean,spicy,19,False,False
2025-12-31T03:39:41.212905-08:00,1767181181,crispy-savory,Medium Crispy Savory,mild,0,False,True
2025-12-31T03:39:41.212961-08:00,1767181181,crispy-savory,Medium Crispy Savory,medium,0,False,True
2025-12-31T03:39:41.212997-08:00,1767181181,crispy-savory,Medium Crispy Savory,spicy,11,False,False
2025-12-31T03:39:41.344225-08:00,1767181181,crispy-lean,Extra Crispy Lean,mild,0,False,True
2025-12-31T03:39:41.344328-08:00,1767181181,crispy-lean,Extra Crispy Lean,medium,3,False,False
2025-12-31T03:39:41.344400-08:00,1767181181,crispy-lean,Extra Crispy Lean,spicy,19,False,False
2025-12-31T03:50:34.043979-08:00,1767181834,crispy-savory,Medium Crispy Savory,mild,0,False,True
2025-12-31T03:50:34.044056-08:00,1767181834,crispy-savory,Medium Crispy Savory,medium,0,False,True
2025-12-31T03:50:34.044094-08:00,1767181834,crispy-savory,Medium Crispy Savory,spicy,11,False,False
2025-12-31T03:50:34.141750-08:00,1767181834,crispy-lean,Extra Crispy Lean,mild,0,False,True
2025-12-31T03:50:34.141827-08:00,1767181834,crispy-lean,Extra Crispy Lean,medium,3,False,False
2025-12-31T03:50:34.141863-08:00,1767181834,crispy-lean,Extra Crispy Lean,spicy,19,False,False
2025-12-31T04:43:39.171520-08:00,1767185019,crispy-savory,Medium Crispy Savory,mild,0,False,True
2025-12-31T04:43:39.171614-08:00,1767185019,crispy-savory,Medium Crispy Savory,medium,0,False,True
2025-12-31T04:43:39.171658-08:00,1767185019,crispy-savory,Medium Crispy Savory,spicy,11,False,False
2025-12-31T04:43:39.590283-08:00,1767185019,crispy-lean,Extra Crispy Lean,mild,0,False,True
2025-12-31T04:43:39.590353-08:00,1767185019,crispy-lean,Extra Crispy Lean,medium,3,False,False
2025-12-31T04:43:39.590390-08:00,1767185019,crispy-lean,Extra Crispy Lean,spicy,19,False,False
2025-12-31T05:23:41.521559-08:00,1767187421,crispy-savory,Medium Crispy Savory,mild,0,False,True
2025-12-31T05:23:41.521654-08:00,1767187421,crispy-savory,Medium Crispy Savory,medium,0,False,True
2025-12-31T05:23:41.521695-08:00,1767187421,crispy-savory,Medium Crispy Savory,spicy,11,False,False
2025-12-31T05:23:41.889402-08:00,1767187421,crispy-lean,Extra Crispy Lean,mild,0,False,True
2025-12-31T05:23:41.889482-08:00,1767187421,crispy-lean,Extra Crispy Lean,medium,3,False,False
2025-12-31T05:23:41.889519-08:00,1767187421,crispy-lean,Extra Crispy Lean,spicy,19,False,False
2025-12-31T05:50:14.862280-08:00,1767189014,crispy-savory,Medium Crispy Savory,mild,0,False,True
2025-12-31T05:50:14.862349-08:00,1767189014,crispy-savory,Medium Crispy Savory,medium,0,False,True
2025-12-31T05:50:14.862385-08:00,1767189014,crispy-savory,Medium Crispy Savory,spicy,11,False,False
2025-12-31T05:50:14.999887-08:00,1767189014,crispy-lean,Extra Crispy Lean,mild,0,False,True
2025-12-31T05:50:14.999973-08:00,1767189014,crispy-lean,Extra Crispy Lean,medium,3,False,False
2025-12-31T05:50:15.000011-08:00,1767189015,crispy-lean,Extra Crispy Lean,spicy,19,False,False
2025-12-31T06:00:44.268522-08:00,1767189644,crispy-savory,Medium Crispy Savory,mild,0,False,True
2025-12-31T06:00:44.268606-08:00,1767189644,crispy-savory,Medium Crispy Savory,medium,0,False,True
2025-12-31T06:00:44.268646-08:00,1767189644,crispy-savory,Medium Crispy Savory,spicy,11,False,False
2025-12-31T06:00:44.407572-08:00,1767189644,crispy-lean,Extra Crispy Lean,mild,0,False,True
2025-12-31T06:00:44.407707-08:00,1767189644,crispy-lean,Extra Crispy Lean,medium,3,False,False
2025-12-31T06:00:44.407786-08:00,1767189644,crispy-lean,Extra Crispy Lean,spicy,19,False,False
2025-12-31T06:33:15.771257-08:00,1767191595,crispy-savory,Medium Crispy Savory,mild,0,False,True
2025-12-31T06:33:15.771338-08:00,1767191595,crispy-savory,Medium Crispy Savory,medium,0,False,True
2025-12-31T06:33:15.771377-08:00,1767191595,crispy-savory,Medium Crispy Savory,spicy,9,False,False
2025-12-31T06:33:16.309879-08:00,1767191596,crispy-lean,Extra Crispy Lean,mild,0,False,True
2025-12-31T06:33:16.309950-08:00,1767191596,crispy-lean,Extra Crispy Lean,medium,3,False,False
2025-12-31T06:33:16.310002-08:00,1767191596,crispy-lean,Extra Crispy Lean,spicy,16,False,False
2025-12-31T06:50:43.297183-08:00,1767192643,crispy-savory,Medium Crispy Savory,mild,0,False,True
2025-12-31T06:50:43.297257-08:00,1767192643,crispy-savory,Medium Crispy Savory,medium,0,False,True
2025-12-31T06:50:43.297296-08:00,1767192643,crispy-savory,Medium Crispy Savory,spicy,9,False,False
2025-12-31T06:50:43.469939-08:00,1767192643,crispy-lean,Extra Crispy Lean,mild,0,False,True
2025-12-31T06:50:43.470013-08:00,1767192643,crispy-lean,Extra Crispy Lean,medium,3,False,False
2025-12-31T06:50:43.470051-08:00,1767192643,crispy-lean,Extra Crispy Lean,spicy,16,False,False
2025-12-31T07:21:29.307826-08:00,1767194489,crispy-savory,Medium Crispy Savory,mild,0,False,True
2025-12-31T07:21:29.307890-08:00,1767194489,crispy-savory,Medium Crispy Savory,medium,0,False,True
2025-12-31T07:21:29.307926-08:00,1767194489,crispy-savory,Medium Crispy Savory,spicy,9,False,False
2025-12-31T07:21:29.672767-08:00,1767194489,crispy-lean,Extra Crispy Lean,mild,0,False,True
2025-12-31T07:21:29.672831-08:00,1767194489,crispy-lean,Extra Crispy Lean,medium,3,False,False
2025-12-31T07:21:29.672865-08:00,1767194489,crispy-lean,Extra Crispy Lean,spicy,16,False,False
2025-12-31T07:43:16.180920-08:00,1767195796,crispy-savory,Medium Crispy Savory,mild,0,False,True
2025-12-31T07:43:16.181004-08:00,1767195796,crispy-savory,Medium Crispy Savory,medium,0,False,True
2025-12-31T07:43:16.181042-08:00,1767195796,crispy-savory,Medium Crispy Savory,spicy,9,False,False
2025-12-31T07:43:16.273760-08:00,1767195796,crispy-lean,Extra Crispy Lean,mild,0,False,True
2025-12-31T07:43:16.273826-08:00,1767195796,crispy-lean,Extra Crispy Lean,medium,3,False,False
2025-12-31T07:43:16.273864-08:00,1767195796,crispy-lean,Extra Crispy Lean,spicy,16,False,False
2025-12-31T07:56:17.665616-08:00,1767196577,crispy-savory,Medium Crispy Savory,mild,0,False,True
2025-12-31T07:56:17.665686-08:00,1767196577,crispy-savory,Medium Crispy Savory,medium,0,False,True
2025-12-31T07:56:17.665726-08:00,1767196577,crispy-savory,Medium Crispy Savory,spicy,9,False,False
2025-12-31T07:56:17.883469-08:00,1767196577,crispy-lean,Extra Crispy Lean,mild,0,False,True
2025-12-31T07:56:17.883522-08:00,1767196577,crispy-lean,Extra Crispy Lean,medium,3,False,False
2025-12-31T07:56:17.883561-08:00,1767196577,crispy-lean,Extra Crispy Lean,spicy,16,False,False
2025-12-31T08:29:59.402254-08:00,1767198599,crispy-savory,Medium Crispy Savory,mild,0,False,True
2025-12-31T08:29:59.402340-08:00,1767198599,crispy-savory,Medium Crispy Savory,medium,0,False,True
2025-12-31T08:29:59.402382-08:00,1767198599,crispy-savory,Medium Crispy Savory,spicy,9,False,False
2025-12-31T08:29:59.589423-08:00,1767198599,crispy-lean,Extra Crispy Lean,mild,0,False,True
2025-12-31T08:29:59.589482-08:00,1767198599,crispy-lean,Extra Crispy Lean,medium,3,False,False
2025-12-31T08:29:59.589520-08:00,1767198599,crispy-lean,Extra Crispy Lean,spicy,16,False,False
2025-12-31T08:52:17.627653-08:00,1767199937,crispy-savory,Medium Crispy Savory,mild,0,False,True
2025-12-31T08:52:17.627739-08:00,1767199937,crispy-savory,Medium Crispy Savory,medium,0,False,True
2025-12-31T08:52:17.627780-08:00,1767199937,crispy-savory,Medium Crispy Savory,spicy,6,False,False
2025-12-31T08:52:18.185969-08:00,1767199938,crispy-lean,Extra Crispy Lean,mild,0,False,True
2025-12-31T08:52:18.186042-08:00,1767199938,crispy-lean,Extra Crispy Lean,medium,3,False,False
2025-12-31T08:52:18.186097-08:00,1767199938,crispy-lean,Extra Crispy Lean,spicy,16,False,False
2025-12-31T09:19:24.101095-08:00,1767201564,crispy-savory,Medium Crispy Savory,mild,0,False,True
2025-12-31T09:19:24.101179-08:00,1767201564,crispy-savory,Medium Crispy Savory,medium,0,False,True
2025-12-31T09:19:24.101214-08:00,1767201564,crispy-savory,Medium Crispy Savory,spicy,6,False,False
2025-12-31T09:19:24.316452-08:00,1767201564,crispy-lean,Extra Crispy Lean,mild,0,False,True
2025-12-31T09:19:24.316524-08:00,1767201564,crispy-lean,Extra Crispy Lean,medium,3,False,False
2025-12-31T09:19:24.316557-08:00,1767201564,crispy-lean,Extra Crispy Lean,spicy,16,False,False
2025-12-31T09:28:51.185884-08:00,1767202131,crispy-savory,Medium Crispy Savory,mild,0,False,True
2025-12-31T09:28:51.185965-08:00,1767202131,crispy-savory,Medium Crispy Savory,medium,0,False,True
2025-12-31T09:28:51.186003-08:00,1767202131,crispy-savory,Medium Crispy Savory,spicy,6,False,False
2025-12-31T09:28:51.395836-08:00,1767202131,crispy-lean,Extra Crispy Lean,mild,0,False,True
2025-12-31T09:28:51.395908-08:00,1767202131,crispy-lean,Extra Crispy Lean,medium,3,False,False
2025-12-31T09:28:51.395946-08:00,1767202131,crispy-lean,Extra Crispy Lean,spicy,16,False,False
2025-12-31T09:38:34.170254-08:00,1767202714,crispy-savory,Medium Crispy Savory,mild,0,False,True
2025-12-31T09:38:34.170332-08:00,1767202714,crispy-savory,Medium Crispy Savory,medium,0,False,True
2025-12-31T09:38:34.170369-08:00,1767202714,crispy-savory,Medium Crispy Savory,spicy,6,False,False
2025-12-31T09:38:34.753822-08:00,1767202714,crispy-lean,Extra Crispy Lean,mild,0,False,True
2025-12-31T09:38:34.753909-08:00,1767202714,crispy-lean,Extra Crispy Lean,medium,1,False,False
2025-12-31T09:38:34.753961-08:00,1767202714,crispy-lean,Extra Crispy Lean,spicy,16,False,False
2025-12-31T09:49:50.759752-08:00,1767203390,crispy-savory,Medium Crispy Savory,mild,0,False,True
2025-12-31T09:49:50.759843-08:00,1767203390,crispy-savory,Medium Crispy Savory,medium,0,False,True
2025-12-31T09:49:50.759882-08:00,1767203390,crispy-savory,Medium Crispy Savory,spicy,6,False,False
2025-12-31T09:49:51.082818-08:00,1767203391,crispy-lean,Extra Crispy Lean,mild,0,False,True
2025-12-31T09:49:51.082894-08:00,1767203391,crispy-lean,Extra Crispy Lean,medium,1,False,False
2025-12-31T09:49:51.082930-08:00,1767203391,crispy-lean,Extra Crispy Lean,spicy,16,False,False
2025-12-31T09:59:54.965922-08:00,1767203994,crispy-savory,Medium Crispy Savory,mild,0,False,True
2025-12-31T09:59:54.966002-08:00,1767203994,crispy-savory,Medium Crispy Savory,medium,0,False,True
2025-12-31T09:59:54.966065-08:00,1767203994,crispy-savory,Medium Crispy Savory,spicy,6,False,False
2025-12-31T09:59:55.171866-08:00,1767203995,crispy-lean,Extra Crispy Lean,mild,0,False,True
2025-12-31T09:59:55.171928-08:00,1767203995,crispy-lean,Extra Crispy Lean,medium,1,False,False
2025-12-31T09:59:55.171968-08:00,1767203995,crispy-lean,Extra Crispy Lean,spicy,16,False,False
2025-12-31T10:40:47.453303-08:00,1767206447,crispy-savory,Medium Crispy Savory,mild,0,False,True
2025-12-31T10:40:47.453382-08:00,1767206447,crispy-savory,Medium Crispy Savory,medium,0,False,True
2025-12-31T10:40:47.453418-08:00,1767206447,crispy-savory,Medium Crispy Savory,spicy,1,False,False
2025-12-31T10:40:47.610712-08:00,1767206447,crispy-lean,Extra Crispy Lean,mild,0,False,True
2025-12-31T10:40:47.610818-08:00,1767206447,crispy-lean,Extra Crispy Lean,medium,1,False,False
2025-12-31T10:40:47.610864-08:00,1767206447,crispy-lean,Extra Crispy Lean,spicy,14,False,False
2025-12-31T10:59:03.112658-08:00,1767207543,crispy-savory,Medium Crispy Savory,mild,0,False,True
2025-12-31T10:59:03.112732-08:00,1767207543,crispy-savory,Medium Crispy Savory,medium,0,False,True
2025-12-31T10:59:03.112760-08:00,1767207543,crispy-savory,Medium Crispy Savory,spicy,1,False,False
2025-12-31T10:59:03.675037-08:00,1767207543,crispy-lean,Extra Crispy Lean,mild,0,False,True
2025-12-31T10:59:03.675099-08:00,1767207543,crispy-lean,Extra Crispy Lean,medium,1,False,False
2025-12-31T10:59:03.675125-08:00,1767207543,crispy-lean,Extra Crispy Lean,spicy,14,False,False
2025-12-31T11:23:15.307873-08:00,1767208995,crispy-savory,Medium Crispy Savory,mild,0,False,True
2025-12-31T11:23:15.307953-08:00,1767208995,crispy-savory,Medium Crispy Savory,medium,0,False,True
2025-12-31T11:23:15.307992-08:00,1767208995,crispy-savory,Medium Crispy Savory,spicy,0,False,True
2025-12-31T11:23:15.572915-08:00,1767208995,crispy-lean,Extra Crispy Lean,mild,0,False,True
2025-12-31T11:23:15.572989-08:00,1767208995,crispy-lean,Extra Crispy Lean,medium,1,False,False
2025-12-31T11:23:15.573027-08:00,1767208995,crispy-lean,Extra Crispy Lean,spicy,14,False,False
2025-12-31T11:37:50.538524-08:00,1767209870,crispy-savory,Medium Crispy Savory,mild,0,False,True
2025-12-31T11:37:50.538620-08:00,1767209870,crispy-savory,Medium Crispy Savory,medium,0,False,True
2025-12-31T11:37:50.538662-08:00,1767209870,crispy-savory,Medium Crispy Savory,spicy,0,False,True
2025-12-31T11:37:50.764180-08:00,1767209870,crispy-lean,Extra Crispy Lean,mild,0,False,True
2025-12-31T11:37:50.764257-08:00,1767209870,crispy-lean,Extra Crispy Lean,medium,0,False,True
2025-12-31T11:37:50.764298-08:00,1767209870,crispy-lean,Extra Crispy Lean,spicy,9,False,False
2025-12-31T11:48:37.393832-08:00,1767210517,crispy-savory,Medium Crispy Savory,mild,0,False,True
2025-12-31T11:48:37.393922-08:00,1767210517,crispy-savory,Medium Crispy Savory,medium,0,False,True
2025-12-31T11:48:37.393961-08:00,1767210517,crispy-savory,Medium Crispy Savory,spicy,0,False,True
2025-12-31T11:48:37.749954-08:00,1767210517,crispy-lean,Extra Crispy Lean,mild,0,False,True
2025-12-31T11:48:37.750025-08:00,1767210517,crispy-lean,Extra Crispy Lean,medium,0,False,True
2025-12-31T11:48:37.750063-08:00,1767210517,crispy-lean,Extra Crispy Lean,spicy,9,False,False
2025-12-31T11:58:53.985157-08:00,1767211133,crispy-savory,Medium Crispy Savory,mild,0,False,True
2025-12-31T11:58:53.985246-08:00,1767211133,crispy-savory,Medium Crispy Savory,medium,0,False,True
2025-12-31T11:58:53.985285-08:00,1767211133,crispy-savory,Medium Crispy Savory,spicy,0,False,True
2025-12-31T11:58:54.189626-08:00,1767211134,crispy-lean,Extra Crispy Lean,mild,0,False,True
2025-12-31T11:58:54.189702-08:00,1767211134,crispy-lean,Extra Crispy Lean,medium,0,False,True
2025-12-31T11:58:54.189740-08:00,1767211134,crispy-lean,Extra Crispy Lean,spicy,9,False,False
2025-12-31T12:32:10.932326-08:00,1767213130,crispy-savory,Medium Crispy Savory,mild,55,False,False
2025-12-31T12:32:10.932393-08:00,1767213130,crispy-savory,Medium Crispy Savory,medium,55,False,False
2025-12-31T12:32:10.932429-08:00,1767213130,crispy-savory,Medium Crispy Savory,spicy,40,False,False
2025-12-31T12:32:11.382661-08:00,1767213131,crispy-lean,Extra Crispy Lean,mild,60,False,False
2025-12-31T12:32:11.382729-08:00,1767213131,crispy-lean,Extra Crispy Lean,medium,60,False,False
2025-12-31T12:32:11.382765-08:00,1767213131,crispy-lean,Extra Crispy Lean,spicy,30,False,False
2025-12-31T12:49:54.709177-08:00,1767214194,crispy-savory,Medium Crispy Savory,mild,55,False,False
2025-12-31T12:49:54.709250-08:00,1767214194,crispy-savory,Medium Crispy Savory,medium,55,False,False
2025-12-31T12:49:54.709286-08:00,1767214194,crispy-savory,Medium Crispy Savory,spicy,40,False,False
2025-12-31T12:49:54.841865-08:00,1767214194,crispy-lean,Extra Crispy Lean,mild,60,False,False
2025-12-31T12:49:54.841928-08:00,1767214194,crispy-lean,Extra Crispy Lean,medium,60,False,False
2025-12-31T12:49:54.841962-08:00,1767214194,crispy-lean,Extra Crispy Lean,spicy,30,False,False
2025-12-31T13:00:22.655478-08:00,1767214822,crispy-savory,Medium Crispy Savory,mild,55,False,False
2025-12-31T13:00:22.655547-08:00,1767214822,crispy-savory,Medium Crispy Savory,medium,55,False,False
2025-12-31T13:00:22.655584-08:00,1767214822,crispy-savory,Medium Crispy Savory,spicy,40,False,False
2025-12-31T13:00:22.974866-08:00,1767214822,crispy-lean,Extra Crispy Lean,mild,60,False,False
2025-12-31T13:00:22.974933-08:00,1767214822,crispy-lean,Extra Crispy Lean,medium,60,False,False
2025-12-31T13:00:22.974968-08:00,1767214822,crispy-lean,Extra Crispy Lean,spicy,30,False,False
2025-12-31T13:27:12.922423-08:00,1767216432,crispy-savory,Medium Crispy Savory,mild,55,False,False
2025-12-31T13:27:12.922515-08:00,1767216432,crispy-savory,Medium Crispy Savory,medium,55,False,False
2025-12-31T13:27:12.922556-08:00,1767216432,crispy-savory,Medium Crispy Savory,spicy,40,False,False
2025-12-31T13:27:13.051519-08:00,1767216433,crispy-lean,Extra Crispy Lean,mild,60,False,False
2025-12-31T13:27:13.051595-08:00,1767216433,crispy-lean,Extra Crispy Lean,medium,60,False,False
2025-12-31T13:27:13.051636-08:00,1767216433,crispy-lean,Extra Crispy Lean,spicy,30,False,False
2025-12-31T13:42:45.864136-08:00,1767217365,crispy-savory,Medium Crispy Savory,mild,55,False,False
2025-12-31T13:42:45.864214-08:00,1767217365,crispy-savory,Medium Crispy Savory,medium,55,False,False
2025-12-31T13:42:45.864252-08:00,1767217365,crispy-savory,Medium Crispy Savory,spicy,40,False,False
2025-12-31T13:42:45.956340-08:00,1767217365,crispy-lean,Extra Crispy Lean,mild,60,False,False
2025-12-31T13:42:45.956405-08:00,1767217365,crispy-lean,Extra Crispy Lean,medium,60,False,False
2025-12-31T13:42:45.956442-08:00,1767217365,crispy-lean,Extra Crispy Lean,spicy,30,False,False
2025-12-31T13:56:17.503737-08:00,1767218177,crispy-savory,Medium Crispy Savory,mild,55,False,False
2025-12-31T13:56:17.503816-08:00,1767218177,crispy-savory,Medium Crispy Savory,medium,55,False,False
2025-12-31T13:56:17.503851-08:00,1767218177,crispy-savory,Medium Crispy Savory,spicy,40,False,False
2025-12-31T13:56:17.876520-08:00,1767218177,crispy-lean,Extra Crispy Lean,mild,60,False,False
2025-12-31T13:56:17.876585-08:00,1767218177,crispy-lean,Extra Crispy Lean,medium,60,False,False
2025-12-31T13:56:17.876619-08:00,1767218177,crispy-lean,Extra Crispy Lean,spicy,30,False,False
2025-12-31T14:23:36.083229-08:00,1767219816,crispy-savory,Medium Crispy Savory,mild,55,False,False
2025-12-31T14:23:36.083315-08:00,1767219816,crispy-savory,Medium Crispy Savory,medium,55,False,False
2025-12-31T14:23:36.083354-08:00,1767219816,crispy-savory,Medium Crispy Savory,spicy,40,False,False
2025-12-31T14:23:36.285804-08:00,1767219816,crispy-lean,Extra Crispy Lean,mild,60,False,False
2025-12-31T14:23:36.285876-08:00,1767219816,crispy-lean,Extra Crispy Lean,medium,60,False,False
2025-12-31T14:23:36.285913-08:00,1767219816,crispy-lean,Extra Crispy Lean,spicy,30,False,False
2025-12-31T14:44:42.924002-08:00,1767221082,crispy-savory,Medium Crispy Savory,mild,54,False,False
2025-12-31T14:44:42.924096-08:00,1767221082,crispy-savory,Medium Crispy Savory,medium,55,False,False
2025-12-31T14:44:42.924149-08:00,1767221082,crispy-savory,Medium Crispy Savory,spicy,40,False,False
2025-12-31T14:44:43.474584-08:00,1767221083,crispy-lean,Extra Crispy Lean,mild,58,False,False
2025-12-31T14:44:43.474661-08:00,1767221083,crispy-lean,Extra Crispy Lean,medium,60,False,False
2025-12-31T14:44:43.474698-08:00,1767221083,crispy-lean,Extra Crispy Lean,spicy,30,False,False
2025-12-31T14:55:34.576285-08:00,1767221734,crispy-savory,Medium Crispy Savory,mild,54,False,False
2025-12-31T14:55:34.576404-08:00,1767221734,crispy-savory,Medium Crispy Savory,medium,55,False,False
2025-12-31T14:55:34.576470-08:00,1767221734,crispy-savory,Medium Crispy Savory,spicy,40,False,False
2025-12-31T14:55:35.039554-08:00,1767221735,crispy-lean,Extra Crispy Lean,mild,58,False,False
